subset,file_name,width,height,class_name,xmin,ymin,xmax,ymax,xc,yc,w,h,aspect_ratio
train,scratches_239.xml,200,200,scratches,152,76,200,89,176.0,82.5,48,13,3.6923076923076925
train,scratches_24.xml,200,200,scratches,17,1,56,198,36.5,99.5,39,197,0.19796954314720813
train,scratches_240.xml,200,200,scratches,53,132,199,160,126.0,146.0,146,28,5.214285714285714
train,scratches_240.xml,200,200,scratches,61,102,199,128,130.0,115.0,138,26,5.3076923076923075
train,scratches_240.xml,200,200,scratches,13,75,156,88,84.5,81.5,143,13,11.0
train,scratches_25.xml,200,200,scratches,35,1,97,198,66.0,99.5,62,197,0.3147208121827411
train,scratches_25.xml,200,200,scratches,112,5,151,198,131.5,101.5,39,193,0.20207253886010362
train,scratches_26.xml,200,200,scratches,19,1,60,133,39.5,67.0,41,132,0.3106060606060606
train,scratches_26.xml,200,200,scratches,41,149,59,199,50.0,174.0,18,50,0.36
train,scratches_27.xml,200,200,scratches,13,1,59,199,36.0,100.0,46,198,0.23232323232323232
train,scratches_27.xml,200,200,scratches,61,92,90,157,75.5,124.5,29,65,0.4461538461538462
train,scratches_27.xml,200,200,scratches,103,6,143,144,123.0,75.0,40,138,0.2898550724637681
train,scratches_27.xml,200,200,scratches,127,146,144,199,135.5,172.5,17,53,0.32075471698113206
train,scratches_28.xml,200,200,scratches,8,14,24,98,16.0,56.0,16,84,0.19047619047619047
train,scratches_28.xml,200,200,scratches,9,144,22,199,15.5,171.5,13,55,0.23636363636363636
train,scratches_29.xml,200,200,scratches,52,61,80,158,66.0,109.5,28,97,0.28865979381443296
train,scratches_29.xml,200,200,scratches,93,119,109,199,101.0,159.0,16,80,0.2
train,scratches_29.xml,200,200,scratches,94,1,111,70,102.5,35.5,17,69,0.2463768115942029
train,scratches_3.xml,200,200,scratches,148,165,176,199,162.0,182.0,28,34,0.8235294117647058
train,scratches_3.xml,200,200,scratches,167,40,179,121,173.0,80.5,12,81,0.14814814814814814
train,scratches_30.xml,200,200,scratches,14,1,34,73,24.0,37.0,20,72,0.2777777777777778
train,scratches_30.xml,200,200,scratches,61,1,77,26,69.0,13.5,16,25,0.64
train,scratches_30.xml,200,200,scratches,129,18,143,97,136.0,57.5,14,79,0.17721518987341772
train,scratches_30.xml,200,200,scratches,88,91,114,190,101.0,140.5,26,99,0.26262626262626265
train,scratches_30.xml,200,200,scratches,130,149,142,198,136.0,173.5,12,49,0.24489795918367346
train,scratches_31.xml,200,200,scratches,126,1,140,80,133.0,40.5,14,79,0.17721518987341772
train,scratches_31.xml,200,200,scratches,123,115,137,199,130.0,157.0,14,84,0.16666666666666666
train,scratches_32.xml,200,200,scratches,31,1,44,42,37.5,21.5,13,41,0.3170731707317073
train,scratches_32.xml,200,200,scratches,27,68,42,187,34.5,127.5,15,119,0.12605042016806722
train,scratches_32.xml,200,200,scratches,177,61,193,180,185.0,120.5,16,119,0.13445378151260504
train,scratches_32.xml,200,200,inclusion,105,84,120,116,112.5,100.0,15,32,0.46875
train,scratches_33.xml,200,200,scratches,107,30,124,150,115.5,90.0,17,120,0.14166666666666666
train,scratches_33.xml,200,200,inclusion,38,47,52,80,45.0,63.5,14,33,0.42424242424242425
train,scratches_34.xml,200,200,scratches,135,37,160,198,147.5,117.5,25,161,0.15527950310559005
train,scratches_35.xml,200,200,scratches,104,10,128,199,116.0,104.5,24,189,0.12698412698412698
train,scratches_36.xml,200,200,scratches,38,10,62,199,50.0,104.5,24,189,0.12698412698412698
train,scratches_37.xml,200,200,scratches,156,1,183,200,169.5,100.5,27,199,0.135678391959799
train,scratches_38.xml,200,200,scratches,96,1,122,199,109.0,100.0,26,198,0.13131313131313133
train,scratches_39.xml,200,200,scratches,12,1,39,199,25.5,100.0,27,198,0.13636363636363635
train,scratches_4.xml,200,200,scratches,157,62,199,199,178.0,130.5,42,137,0.30656934306569344
train,scratches_40.xml,200,200,scratches,121,1,144,199,132.5,100.0,23,198,0.11616161616161616
train,scratches_41.xml,200,200,scratches,28,1,55,199,41.5,100.0,27,198,0.13636363636363635
train,scratches_42.xml,200,200,scratches,93,1,122,182,107.5,91.5,29,181,0.16022099447513813
train,scratches_43.xml,200,200,scratches,79,14,95,188,87.0,101.0,16,174,0.09195402298850575
train,scratches_44.xml,200,200,scratches,93,8,111,190,102.0,99.0,18,182,0.0989010989010989
train,scratches_45.xml,200,200,scratches,1,78,199,100,100.0,89.0,198,22,9.0
train,scratches_46.xml,200,200,scratches,1,149,194,169,97.5,159.0,193,20,9.65
train,scratches_47.xml,200,200,scratches,28,44,52,199,40.0,121.5,24,155,0.15483870967741936
train,scratches_48.xml,200,200,scratches,157,44,181,198,169.0,121.0,24,154,0.15584415584415584
train,scratches_48.xml,200,200,inclusion,36,1,53,43,44.5,22.0,17,42,0.40476190476190477
train,scratches_49.xml,200,200,scratches,80,32,107,199,93.5,115.5,27,167,0.16167664670658682
train,scratches_5.xml,200,200,scratches,140,40,198,199,169.0,119.5,58,159,0.36477987421383645
train,scratches_50.xml,200,200,scratches,34,1,67,198,50.5,99.5,33,197,0.16751269035532995
train,scratches_51.xml,200,200,scratches,134,1,163,198,148.5,99.5,29,197,0.14720812182741116
train,scratches_52.xml,200,200,scratches,97,1,130,199,113.5,100.0,33,198,0.16666666666666666
train,scratches_53.xml,200,200,scratches,144,1,184,198,164.0,99.5,40,197,0.20304568527918782
train,scratches_54.xml,200,200,scratches,32,1,76,199,54.0,100.0,44,198,0.2222222222222222
train,scratches_55.xml,200,200,scratches,86,1,126,199,106.0,100.0,40,198,0.20202020202020202
train,scratches_56.xml,200,200,scratches,131,1,168,198,149.5,99.5,37,197,0.18781725888324874
train,scratches_57.xml,200,200,scratches,70,1,102,156,86.0,78.5,32,155,0.2064516129032258
train,scratches_58.xml,200,200,scratches,18,1,50,181,34.0,91.0,32,180,0.17777777777777778
train,scratches_59.xml,200,200,scratches,1,85,198,119,99.5,102.0,197,34,5.794117647058823
train,scratches_6.xml,200,200,scratches,89,17,153,198,121.0,107.5,64,181,0.35359116022099446
train,scratches_6.xml,200,200,scratches,151,46,164,137,157.5,91.5,13,91,0.14285714285714285
train,scratches_60.xml,200,200,scratches,1,165,198,195,99.5,180.0,197,30,6.566666666666666
train,scratches_61.xml,200,200,scratches,1,25,190,57,95.5,41.0,189,32,5.90625
train,scratches_62.xml,200,200,scratches,21,25,199,54,110.0,39.5,178,29,6.137931034482759
train,scratches_63.xml,200,200,scratches,1,119,177,152,89.0,135.5,176,33,5.333333333333333
train,scratches_64.xml,200,200,scratches,1,27,197,60,99.0,43.5,196,33,5.9393939393939394
train,scratches_65.xml,200,200,scratches,2,129,199,157,100.5,143.0,197,28,7.035714285714286
train,scratches_66.xml,200,200,scratches,77,1,97,198,87.0,99.5,20,197,0.10152284263959391
train,scratches_66.xml,200,200,scratches,103,1,123,198,113.0,99.5,20,197,0.10152284263959391
train,scratches_66.xml,200,200,scratches,130,13,145,120,137.5,66.5,15,107,0.14018691588785046
train,scratches_67.xml,200,200,scratches,33,1,52,198,42.5,99.5,19,197,0.09644670050761421
train,scratches_67.xml,200,200,scratches,57,23,71,198,64.0,110.5,14,175,0.08
train,scratches_68.xml,200,200,scratches,5,30,27,198,16.0,114.0,22,168,0.13095238095238096
train,scratches_68.xml,200,200,scratches,32,44,51,162,41.5,103.0,19,118,0.16101694915254236
train,scratches_68.xml,200,200,scratches,108,62,123,195,115.5,128.5,15,133,0.11278195488721804
train,scratches_69.xml,200,200,scratches,148,1,163,198,155.5,99.5,15,197,0.07614213197969544
train,scratches_69.xml,200,200,inclusion,85,18,107,105,96.0,61.5,22,87,0.25287356321839083
train,scratches_7.xml,200,200,scratches,17,3,82,198,49.5,100.5,65,195,0.3333333333333333
train,scratches_7.xml,200,200,scratches,80,40,93,110,86.5,75.0,13,70,0.18571428571428572
train,scratches_7.xml,200,200,inclusion,127,1,148,47,137.5,24.0,21,46,0.45652173913043476
train,scratches_70.xml,200,200,scratches,126,5,145,191,135.5,98.0,19,186,0.10215053763440861
train,scratches_70.xml,200,200,scratches,164,1,176,191,170.0,96.0,12,190,0.06315789473684211
train,scratches_71.xml,200,200,scratches,84,4,98,199,91.0,101.5,14,195,0.07179487179487179
train,scratches_72.xml,200,200,scratches,18,4,32,197,25.0,100.5,14,193,0.07253886010362694
train,scratches_73.xml,200,200,scratches,165,1,177,185,171.0,93.0,12,184,0.06521739130434782
train,scratches_74.xml,200,200,scratches,143,123,160,196,151.5,159.5,17,73,0.2328767123287671
train,scratches_74.xml,200,200,scratches,174,65,188,196,181.0,130.5,14,131,0.10687022900763359
train,scratches_75.xml,200,200,scratches,34,91,53,192,43.5,141.5,19,101,0.18811881188118812
train,scratches_75.xml,200,200,scratches,66,37,79,184,72.5,110.5,13,147,0.08843537414965986
train,scratches_75.xml,200,200,scratches,130,8,141,186,135.5,97.0,11,178,0.06179775280898876
train,scratches_76.xml,200,200,scratches,160,34,173,199,166.5,116.5,13,165,0.07878787878787878
train,scratches_77.xml,200,200,scratches,169,1,184,198,176.5,99.5,15,197,0.07614213197969544
train,scratches_77.xml,200,200,scratches,104,40,115,198,109.5,119.0,11,158,0.06962025316455696
train,scratches_78.xml,200,200,scratches,101,10,116,199,108.5,104.5,15,189,0.07936507936507936
train,scratches_78.xml,200,200,scratches,151,16,162,199,156.5,107.5,11,183,0.060109289617486336
train,scratches_78.xml,200,200,scratches,37,57,47,197,42.0,127.0,10,140,0.07142857142857142
train,scratches_79.xml,200,200,scratches,51,6,69,200,60.0,103.0,18,194,0.09278350515463918
train,scratches_79.xml,200,200,scratches,101,22,115,200,108.0,111.0,14,178,0.07865168539325842
train,scratches_8.xml,200,200,scratches,158,1,199,147,178.5,74.0,41,146,0.2808219178082192
train,scratches_8.xml,200,200,scratches,169,107,189,170,179.0,138.5,20,63,0.31746031746031744
train,scratches_80.xml,200,200,scratches,139,1,152,199,145.5,100.0,13,198,0.06565656565656566
train,scratches_81.xml,200,200,scratches,75,1,89,195,82.0,98.0,14,194,0.07216494845360824
train,scratches_81.xml,200,200,scratches,142,1,156,170,149.0,85.5,14,169,0.08284023668639054
train,scratches_82.xml,200,200,scratches,24,3,36,179,30.0,91.0,12,176,0.06818181818181818
train,scratches_82.xml,200,200,scratches,90,1,105,167,97.5,84.0,15,166,0.09036144578313253
train,scratches_82.xml,200,200,scratches,140,1,151,176,145.5,88.5,11,175,0.06285714285714286
train,scratches_83.xml,200,200,scratches,23,1,37,128,30.0,64.5,14,127,0.11023622047244094
train,scratches_83.xml,200,200,scratches,74,1,84,141,79.0,71.0,10,140,0.07142857142857142
train,scratches_84.xml,200,200,scratches,142,19,153,196,147.5,107.5,11,177,0.062146892655367235
train,scratches_85.xml,200,200,scratches,103,15,118,197,110.5,106.0,15,182,0.08241758241758242
train,scratches_85.xml,200,200,scratches,172,33,180,198,176.0,115.5,8,165,0.048484848484848485
train,scratches_86.xml,200,200,scratches,40,12,52,199,46.0,105.5,12,187,0.06417112299465241
train,scratches_86.xml,200,200,scratches,104,17,116,198,110.0,107.5,12,181,0.06629834254143646
train,scratches_86.xml,200,200,scratches,138,35,147,198,142.5,116.5,9,163,0.05521472392638037
train,scratches_87.xml,200,200,scratches,150,1,164,193,157.0,97.0,14,192,0.07291666666666667
train,scratches_88.xml,200,200,scratches,103,1,116,186,109.5,93.5,13,185,0.07027027027027027
train,scratches_88.xml,200,200,scratches,172,1,181,193,176.5,97.0,9,192,0.046875
train,scratches_89.xml,200,200,scratches,65,4,76,175,70.5,89.5,11,171,0.06432748538011696
train,scratches_9.xml,200,200,scratches,132,1,180,170,156.0,85.5,48,169,0.28402366863905326
train,scratches_9.xml,200,200,scratches,142,121,164,199,153.0,160.0,22,78,0.28205128205128205
train,scratches_90.xml,200,200,scratches,170,52,191,199,180.5,125.5,21,147,0.14285714285714285
train,scratches_91.xml,200,200,scratches,84,19,107,199,95.5,109.0,23,180,0.12777777777777777
train,scratches_92.xml,200,200,scratches,35,2,52,199,43.5,100.5,17,197,0.08629441624365482
train,scratches_92.xml,200,200,scratches,60,31,90,192,75.0,111.5,30,161,0.18633540372670807
train,scratches_92.xml,200,200,inclusion,173,169,190,200,181.5,184.5,17,31,0.5483870967741935
train,scratches_93.xml,200,200,scratches,28,88,41,197,34.5,142.5,13,109,0.11926605504587157
train,scratches_93.xml,200,200,scratches,61,52,80,196,70.5,124.0,19,144,0.13194444444444445
train,scratches_94.xml,200,200,scratches,93,1,115,199,104.0,100.0,22,198,0.1111111111111111
train,scratches_94.xml,200,200,scratches,22,97,42,199,32.0,148.0,20,102,0.19607843137254902
train,scratches_94.xml,200,200,scratches,120,35,145,173,132.5,104.0,25,138,0.18115942028985507
train,scratches_94.xml,200,200,inclusion,71,95,85,172,78.0,133.5,14,77,0.18181818181818182
train,scratches_95.xml,200,200,scratches,21,36,35,198,28.0,117.0,14,162,0.08641975308641975
train,scratches_96.xml,200,200,scratches,154,1,177,150,165.5,75.5,23,149,0.15436241610738255
train,scratches_97.xml,200,200,scratches,79,49,93,200,86.0,124.5,14,151,0.09271523178807947
train,scratches_97.xml,200,200,scratches,112,9,129,194,120.5,101.5,17,185,0.0918918918918919
train,scratches_97.xml,200,200,inclusion,42,97,56,142,49.0,119.5,14,45,0.3111111111111111
train,scratches_98.xml,200,200,scratches,6,130,199,146,102.5,138.0,193,16,12.0625
train,scratches_99.xml,200,200,scratches,1,136,199,163,100.0,149.5,198,27,7.333333333333333
validation,crazing_241.xml,200,200,crazing,1,9,188,184,94.5,96.5,187,175,1.0685714285714285
validation,crazing_242.xml,200,200,crazing,17,4,196,199,106.5,101.5,179,195,0.9179487179487179
validation,crazing_243.xml,200,200,crazing,1,1,187,198,94.0,99.5,186,197,0.9441624365482234
validation,crazing_244.xml,200,200,crazing,1,6,198,192,99.5,99.0,197,186,1.0591397849462365
validation,crazing_245.xml,200,200,crazing,63,1,200,164,131.5,82.5,137,163,0.8404907975460123
validation,crazing_246.xml,200,200,crazing,1,1,200,173,100.5,87.0,199,172,1.1569767441860466
validation,crazing_247.xml,200,200,crazing,1,1,148,190,74.5,95.5,147,189,0.7777777777777778
validation,crazing_248.xml,200,200,crazing,2,23,200,192,101.0,107.5,198,169,1.1715976331360947
validation,crazing_249.xml,200,200,crazing,1,10,200,191,100.5,100.5,199,181,1.0994475138121547
validation,crazing_250.xml,200,200,crazing,7,2,200,180,103.5,91.0,193,178,1.0842696629213484
validation,crazing_251.xml,200,200,crazing,4,7,200,192,102.0,99.5,196,185,1.0594594594594595
validation,crazing_252.xml,200,200,crazing,1,1,199,157,100.0,79.0,198,156,1.2692307692307692
validation,crazing_253.xml,200,200,crazing,31,2,196,197,113.5,99.5,165,195,0.8461538461538461
validation,crazing_254.xml,200,200,crazing,46,26,183,162,114.5,94.0,137,136,1.0073529411764706
validation,crazing_255.xml,200,200,crazing,4,2,200,166,102.0,84.0,196,164,1.1951219512195121
validation,crazing_256.xml,200,200,crazing,24,1,196,187,110.0,94.0,172,186,0.9247311827956989
validation,crazing_257.xml,200,200,crazing,1,1,186,198,93.5,99.5,185,197,0.9390862944162437
validation,crazing_258.xml,200,200,crazing,50,36,178,199,114.0,117.5,128,163,0.7852760736196319
validation,crazing_259.xml,200,200,crazing,1,1,160,198,80.5,99.5,159,197,0.8071065989847716
validation,crazing_260.xml,200,200,crazing,1,19,198,198,99.5,108.5,197,179,1.100558659217877
validation,crazing_261.xml,200,200,crazing,3,1,199,200,101.0,100.5,196,199,0.9849246231155779
validation,crazing_262.xml,200,200,crazing,1,29,188,197,94.5,113.0,187,168,1.1130952380952381
validation,crazing_263.xml,200,200,crazing,1,16,170,189,85.5,102.5,169,173,0.976878612716763
validation,crazing_264.xml,200,200,crazing,1,23,200,165,100.5,94.0,199,142,1.4014084507042253
validation,crazing_265.xml,200,200,crazing,1,13,198,186,99.5,99.5,197,173,1.138728323699422
validation,crazing_266.xml,200,200,crazing,1,6,193,199,97.0,102.5,192,193,0.9948186528497409
validation,crazing_267.xml,200,200,crazing,1,5,177,182,89.0,93.5,176,177,0.9943502824858758
validation,crazing_268.xml,200,200,crazing,1,10,197,189,99.0,99.5,196,179,1.094972067039106
validation,crazing_269.xml,200,200,crazing,1,14,175,187,88.0,100.5,174,173,1.0057803468208093
validation,crazing_270.xml,200,200,crazing,1,1,198,191,99.5,96.0,197,190,1.0368421052631578
validation,crazing_271.xml,200,200,crazing,2,19,193,186,97.5,102.5,191,167,1.1437125748502994
validation,crazing_272.xml,200,200,crazing,2,1,200,191,101.0,96.0,198,190,1.0421052631578946
validation,crazing_273.xml,200,200,crazing,4,1,196,134,100.0,67.5,192,133,1.443609022556391
validation,crazing_274.xml,200,200,crazing,1,1,194,185,97.5,93.0,193,184,1.048913043478261
validation,crazing_275.xml,200,200,crazing,3,26,200,197,101.5,111.5,197,171,1.152046783625731
validation,crazing_276.xml,200,200,crazing,8,27,172,199,90.0,113.0,164,172,0.9534883720930233
validation,crazing_277.xml,200,200,crazing,2,3,200,187,101.0,95.0,198,184,1.076086956521739
validation,crazing_278.xml,200,200,crazing,1,1,199,179,100.0,90.0,198,178,1.1123595505617978
validation,crazing_279.xml,200,200,crazing,13,24,200,199,106.5,111.5,187,175,1.0685714285714285
validation,crazing_280.xml,200,200,crazing,4,108,106,185,55.0,146.5,102,77,1.3246753246753247
validation,crazing_281.xml,200,200,crazing,10,26,188,185,99.0,105.5,178,159,1.119496855345912
validation,crazing_282.xml,200,200,crazing,1,31,181,195,91.0,113.0,180,164,1.0975609756097562
validation,crazing_283.xml,200,200,crazing,3,2,200,192,101.5,97.0,197,190,1.0368421052631578
validation,crazing_284.xml,200,200,crazing,17,16,184,170,100.5,93.0,167,154,1.0844155844155845
validation,crazing_285.xml,200,200,crazing,1,11,83,65,42.0,38.0,82,54,1.5185185185185186
validation,crazing_285.xml,200,200,crazing,86,18,198,196,142.0,107.0,112,178,0.6292134831460674
validation,crazing_286.xml,200,200,crazing,1,9,195,154,98.0,81.5,194,145,1.3379310344827586
validation,crazing_287.xml,200,200,crazing,1,31,131,191,66.0,111.0,130,160,0.8125
validation,crazing_288.xml,200,200,crazing,1,3,165,188,83.0,95.5,164,185,0.8864864864864865
validation,crazing_289.xml,200,200,crazing,44,26,183,191,113.5,108.5,139,165,0.8424242424242424
validation,crazing_290.xml,200,200,crazing,1,1,189,172,95.0,86.5,188,171,1.0994152046783625
validation,crazing_291.xml,200,200,crazing,1,1,194,151,97.5,76.0,193,150,1.2866666666666666
validation,crazing_292.xml,200,200,crazing,2,1,199,194,100.5,97.5,197,193,1.0207253886010363
validation,crazing_293.xml,200,200,crazing,8,1,196,188,102.0,94.5,188,187,1.0053475935828877
validation,crazing_294.xml,200,200,crazing,1,1,166,200,83.5,100.5,165,199,0.8291457286432161
validation,crazing_295.xml,200,200,crazing,6,4,167,157,86.5,80.5,161,153,1.0522875816993464
validation,crazing_296.xml,200,200,crazing,2,31,176,165,89.0,98.0,174,134,1.2985074626865671
validation,crazing_297.xml,200,200,crazing,1,1,193,169,97.0,85.0,192,168,1.1428571428571428
validation,crazing_298.xml,200,200,crazing,3,35,195,199,99.0,117.0,192,164,1.170731707317073
validation,crazing_299.xml,200,200,crazing,2,1,200,196,101.0,98.5,198,195,1.0153846153846153
validation,crazing_300.xml,200,200,crazing,1,1,192,197,96.5,99.0,191,196,0.9744897959183674
validation,inclusion_241.xml,200,200,inclusion,18,124,36,170,27.0,147.0,18,46,0.391304347826087
validation,inclusion_241.xml,200,200,inclusion,126,76,140,115,133.0,95.5,14,39,0.358974358974359
validation,inclusion_242.xml,200,200,inclusion,97,34,138,158,117.5,96.0,41,124,0.33064516129032256
validation,inclusion_243.xml,200,200,inclusion,10,72,40,149,25.0,110.5,30,77,0.38961038961038963
validation,inclusion_243.xml,200,200,inclusion,56,41,74,88,65.0,64.5,18,47,0.3829787234042553
validation,inclusion_243.xml,200,200,inclusion,134,52,153,114,143.5,83.0,19,62,0.3064516129032258
validation,inclusion_244.xml,200,200,inclusion,44,6,101,199,72.5,102.5,57,193,0.29533678756476683
validation,inclusion_244.xml,200,200,inclusion,175,5,195,52,185.0,28.5,20,47,0.425531914893617
validation,inclusion_245.xml,200,200,inclusion,85,81,137,180,111.0,130.5,52,99,0.5252525252525253
validation,inclusion_246.xml,200,200,inclusion,55,122,79,190,67.0,156.0,24,68,0.35294117647058826
validation,inclusion_246.xml,200,200,inclusion,161,1,193,198,177.0,99.5,32,197,0.16243654822335024
validation,inclusion_247.xml,200,200,inclusion,90,1,125,197,107.5,99.0,35,196,0.17857142857142858
validation,inclusion_248.xml,200,200,inclusion,129,1,157,196,143.0,98.5,28,195,0.14358974358974358
validation,inclusion_249.xml,200,200,inclusion,43,1,75,200,59.0,100.5,32,199,0.16080402010050251
validation,inclusion_250.xml,200,200,inclusion,90,1,125,198,107.5,99.5,35,197,0.17766497461928935
validation,inclusion_251.xml,200,200,inclusion,115,50,133,113,124.0,81.5,18,63,0.2857142857142857
validation,inclusion_252.xml,200,200,inclusion,54,2,78,187,66.0,94.5,24,185,0.12972972972972974
validation,inclusion_252.xml,200,200,inclusion,143,2,166,68,154.5,35.0,23,66,0.3484848484848485
validation,inclusion_253.xml,200,200,inclusion,133,1,155,124,144.0,62.5,22,123,0.17886178861788618
validation,inclusion_254.xml,200,200,inclusion,63,1,88,165,75.5,83.0,25,164,0.1524390243902439
validation,inclusion_254.xml,200,200,inclusion,68,142,101,198,84.5,170.0,33,56,0.5892857142857143
validation,inclusion_255.xml,200,200,inclusion,84,1,121,199,102.5,100.0,37,198,0.18686868686868688
validation,inclusion_256.xml,200,200,inclusion,117,1,157,198,137.0,99.5,40,197,0.20304568527918782
validation,inclusion_257.xml,200,200,inclusion,64,1,95,190,79.5,95.5,31,189,0.164021164021164
validation,inclusion_258.xml,200,200,inclusion,25,6,67,192,46.0,99.0,42,186,0.22580645161290322
validation,inclusion_258.xml,200,200,inclusion,130,1,175,199,152.5,100.0,45,198,0.22727272727272727
validation,inclusion_259.xml,200,200,inclusion,132,29,163,195,147.5,112.0,31,166,0.18674698795180722
validation,inclusion_260.xml,200,200,inclusion,39,24,68,198,53.5,111.0,29,174,0.16666666666666666
validation,inclusion_260.xml,200,200,inclusion,149,58,170,133,159.5,95.5,21,75,0.28
validation,inclusion_261.xml,200,200,inclusion,30,4,62,188,46.0,96.0,32,184,0.17391304347826086
validation,inclusion_261.xml,200,200,inclusion,146,45,167,114,156.5,79.5,21,69,0.30434782608695654
validation,inclusion_262.xml,200,200,inclusion,1,3,56,197,28.5,100.0,55,194,0.28350515463917525
validation,inclusion_262.xml,200,200,inclusion,118,12,151,199,134.5,105.5,33,187,0.17647058823529413
validation,inclusion_263.xml,200,200,inclusion,80,1,106,198,93.0,99.5,26,197,0.1319796954314721
validation,inclusion_264.xml,200,200,inclusion,26,1,68,199,47.0,100.0,42,198,0.21212121212121213
validation,inclusion_264.xml,200,200,inclusion,134,1,176,196,155.0,98.5,42,195,0.2153846153846154
validation,inclusion_265.xml,200,200,inclusion,23,1,45,117,34.0,59.0,22,116,0.1896551724137931
validation,inclusion_265.xml,200,200,inclusion,136,1,176,198,156.0,99.5,40,197,0.20304568527918782
validation,inclusion_266.xml,200,200,inclusion,20,26,68,174,44.0,100.0,48,148,0.32432432432432434
validation,inclusion_266.xml,200,200,inclusion,138,1,179,199,158.5,100.0,41,198,0.20707070707070707
validation,inclusion_267.xml,200,200,inclusion,33,106,56,183,44.5,144.5,23,77,0.2987012987012987
validation,inclusion_267.xml,200,200,inclusion,141,5,183,199,162.0,102.0,42,194,0.21649484536082475
validation,inclusion_268.xml,200,200,inclusion,133,1,171,199,152.0,100.0,38,198,0.1919191919191919
validation,inclusion_269.xml,200,200,inclusion,46,13,73,199,59.5,106.0,27,186,0.14516129032258066
validation,inclusion_269.xml,200,200,inclusion,142,1,179,196,160.5,98.5,37,195,0.18974358974358974
validation,inclusion_270.xml,200,200,inclusion,26,1,64,199,45.0,100.0,38,198,0.1919191919191919
validation,inclusion_271.xml,200,200,inclusion,23,3,56,199,39.5,101.0,33,196,0.1683673469387755
validation,inclusion_271.xml,200,200,inclusion,68,46,90,131,79.0,88.5,22,85,0.25882352941176473
validation,inclusion_271.xml,200,200,inclusion,176,100,199,199,187.5,149.5,23,99,0.23232323232323232
validation,inclusion_272.xml,200,200,inclusion,30,40,58,188,44.0,114.0,28,148,0.1891891891891892
validation,inclusion_272.xml,200,200,inclusion,135,1,157,191,146.0,96.0,22,190,0.11578947368421053
validation,inclusion_273.xml,200,200,inclusion,26,27,48,96,37.0,61.5,22,69,0.3188405797101449
validation,inclusion_273.xml,200,200,inclusion,27,93,46,151,36.5,122.0,19,58,0.3275862068965517
validation,inclusion_274.xml,200,200,inclusion,13,4,44,192,28.5,98.0,31,188,0.16489361702127658
validation,inclusion_274.xml,200,200,inclusion,112,28,142,181,127.0,104.5,30,153,0.19607843137254902
validation,inclusion_274.xml,200,200,inclusion,168,1,180,37,174.0,19.0,12,36,0.3333333333333333
validation,inclusion_275.xml,200,200,inclusion,30,124,46,162,38.0,143.0,16,38,0.42105263157894735
validation,inclusion_275.xml,200,200,inclusion,63,23,86,171,74.5,97.0,23,148,0.1554054054054054
validation,inclusion_275.xml,200,200,inclusion,152,18,177,195,164.5,106.5,25,177,0.14124293785310735
validation,inclusion_276.xml,200,200,inclusion,84,1,134,197,109.0,99.0,50,196,0.25510204081632654
validation,inclusion_277.xml,200,200,inclusion,31,1,65,199,48.0,100.0,34,198,0.1717171717171717
validation,inclusion_278.xml,200,200,inclusion,33,52,59,152,46.0,102.0,26,100,0.26
validation,inclusion_278.xml,200,200,inclusion,136,1,171,199,153.5,100.0,35,198,0.17676767676767677
validation,inclusion_279.xml,200,200,inclusion,67,12,97,184,82.0,98.0,30,172,0.1744186046511628
validation,inclusion_280.xml,200,200,inclusion,42,1,68,197,55.0,99.0,26,196,0.1326530612244898
validation,inclusion_281.xml,200,200,inclusion,130,31,155,174,142.5,102.5,25,143,0.17482517482517482
validation,inclusion_282.xml,200,200,inclusion,91,20,121,114,106.0,67.0,30,94,0.3191489361702128
validation,inclusion_282.xml,200,200,inclusion,91,96,110,181,100.5,138.5,19,85,0.2235294117647059
validation,inclusion_283.xml,200,200,inclusion,33,9,62,190,47.5,99.5,29,181,0.16022099447513813
validation,inclusion_284.xml,200,200,inclusion,25,106,43,135,34.0,120.5,18,29,0.6206896551724138
validation,inclusion_284.xml,200,200,inclusion,166,33,198,107,182.0,70.0,32,74,0.43243243243243246
validation,inclusion_285.xml,200,200,inclusion,61,5,100,196,80.5,100.5,39,191,0.20418848167539266
validation,inclusion_286.xml,200,200,inclusion,40,4,68,200,54.0,102.0,28,196,0.14285714285714285
validation,inclusion_287.xml,200,200,inclusion,2,20,20,107,11.0,63.5,18,87,0.20689655172413793
validation,inclusion_287.xml,200,200,inclusion,3,105,21,146,12.0,125.5,18,41,0.43902439024390244
validation,inclusion_287.xml,200,200,inclusion,21,19,45,138,33.0,78.5,24,119,0.20168067226890757
validation,inclusion_287.xml,200,200,inclusion,27,137,46,190,36.5,163.5,19,53,0.3584905660377358
validation,inclusion_287.xml,200,200,inclusion,91,3,113,137,102.0,70.0,22,134,0.16417910447761194
validation,inclusion_287.xml,200,200,inclusion,145,7,174,182,159.5,94.5,29,175,0.1657142857142857
validation,inclusion_288.xml,200,200,inclusion,26,6,58,199,42.0,102.5,32,193,0.16580310880829016
validation,inclusion_289.xml,200,200,inclusion,40,1,67,200,53.5,100.5,27,199,0.135678391959799
validation,inclusion_290.xml,200,200,inclusion,23,1,57,179,40.0,90.0,34,178,0.19101123595505617
validation,inclusion_291.xml,200,200,inclusion,1,6,31,166,16.0,86.0,30,160,0.1875
